scope,parameter,description,value,unit,evidence_type,species,source,rationale,confidence,calibration_priority,code_location
mouse_pbpk,PS_heart,Permeability-surface area product,0.05,mL/h,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Mechanistic PBPK parameter; present value chosen for organ ordering and requires fit,low,high,model/ode1.0.py:make_params
mouse_pbpk,PS_kidney,Permeability-surface area product,0.08,mL/h,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Mechanistic PBPK parameter; present value chosen for organ ordering and requires fit,low,high,model/ode1.0.py:make_params
mouse_pbpk,PS_liver,Permeability-surface area product,0.2,mL/h,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Mechanistic PBPK parameter; present value chosen for organ ordering and requires fit,low,high,model/ode1.0.py:make_params
mouse_pbpk,PS_lung,Permeability-surface area product,0.1,mL/h,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Mechanistic PBPK parameter; present value chosen for organ ordering and requires fit,low,high,model/ode1.0.py:make_params
mouse_pbpk,PS_muscle,Permeability-surface area product,0.03,mL/h,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Mechanistic PBPK parameter; present value chosen for organ ordering and requires fit,low,high,model/ode1.0.py:make_params
mouse_pbpk,PS_rest,Permeability-surface area product,0.02,mL/h,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Mechanistic PBPK parameter; present value chosen for organ ordering and requires fit,low,high,model/ode1.0.py:make_params
mouse_pbpk,PS_spleen,Permeability-surface area product,0.15,mL/h,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Mechanistic PBPK parameter; present value chosen for organ ordering and requires fit,low,high,model/ode1.0.py:make_params
mouse_pbpk,Q_brain,Effective perfusion or exchange-flow parameter,0.125,mL/h,scaled,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Physiological flow is multiplied by an explicit effective-exchange scale,low,high,model/ode1.0.py:make_params
mouse_pbpk,Q_heart,Effective perfusion or exchange-flow parameter,0.0625,mL/h,scaled,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Physiological flow is multiplied by an explicit effective-exchange scale,low,high,model/ode1.0.py:make_params
mouse_pbpk,Q_kidney,Effective perfusion or exchange-flow parameter,0.25,mL/h,scaled,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Physiological flow is multiplied by an explicit effective-exchange scale,low,high,model/ode1.0.py:make_params
mouse_pbpk,Q_liver,Effective perfusion or exchange-flow parameter,0.3125,mL/h,scaled,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Physiological flow is multiplied by an explicit effective-exchange scale,low,high,model/ode1.0.py:make_params
mouse_pbpk,Q_lung,Effective perfusion or exchange-flow parameter,1.25,mL/h,scaled,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Physiological flow is multiplied by an explicit effective-exchange scale,low,high,model/ode1.0.py:make_params
mouse_pbpk,Q_muscle,Effective perfusion or exchange-flow parameter,0.1875,mL/h,scaled,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Physiological flow is multiplied by an explicit effective-exchange scale,low,high,model/ode1.0.py:make_params
mouse_pbpk,Q_rest,Effective perfusion or exchange-flow parameter,0.175,mL/h,scaled,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Physiological flow is multiplied by an explicit effective-exchange scale,low,high,model/ode1.0.py:make_params
mouse_pbpk,Q_scale,Effective perfusion or exchange-flow parameter,0.05,dimensionless,assumed,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Physiological flow is multiplied by an explicit effective-exchange scale,low,high,model/ode1.0.py:make_params
mouse_pbpk,Q_spleen,Effective perfusion or exchange-flow parameter,0.075,mL/h,scaled,adult mouse,"Liu et al. 2024, doi:10.1016/j.xphs.2023.10.005",Physiological flow is multiplied by an explicit effective-exchange scale,low,high,model/ode1.0.py:make_params
mouse_pbpk,R_tot,"Cellular uptake, intracellular trafficking, immune or expression parameter",100000,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,T_inf_h,Administration or model-control setting,0.166666666667,h or categorical,design,model,Current model structural prior; requires project-specific calibration,Defines the simulated scenario,not applicable,low,model/ode1.0.py:make_params
mouse_pbpk,V_blood,Effective compartment volume,1.5,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_brain_isf,Effective compartment volume,0.08,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_brain_v,Effective compartment volume,0.035,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_heart_isf,Effective compartment volume,0.025,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_heart_v,Effective compartment volume,0.012,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_kidney_filtrate,Effective compartment volume,0.02,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_kidney_isf,Effective compartment volume,0.08,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_kidney_pt_lumen,Effective compartment volume,0.04,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_kidney_v,Effective compartment volume,0.05,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_liver_isf,Effective compartment volume,0.22,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_liver_v,Effective compartment volume,0.14,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_lung_isf,Effective compartment volume,0.04,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_lung_v,Effective compartment volume,0.08,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_muscle_isf,Effective compartment volume,1.2,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_muscle_v,Effective compartment volume,0.4,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_rest_isf,Effective compartment volume,2.16,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_rest_v,Effective compartment volume,0.7,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_spleen_isf,Effective compartment volume,0.02,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,V_spleen_v,Effective compartment volume,0.01,mL,scaled,adult mouse,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Organ-scale values assembled for mass-conserving PBPK geometry,medium-low,medium,model/ode1.0.py:make_params
mouse_pbpk,administration,Administration or model-control setting,infusion,h or categorical,design,model,Current model structural prior; requires project-specific calibration,Defines the simulated scenario,not applicable,low,model/ode1.0.py:make_params
mouse_pbpk,clearance_mode,Administration or model-control setting,mechanistic,h or categorical,design,model,Current model structural prior; requires project-specific calibration,Defines the simulated scenario,not applicable,low,model/ode1.0.py:make_params
mouse_pbpk,dose_vg,Administered vector-genome dose,1e+12,vg,assumed,mouse-scale demo,Current model structural prior; requires project-specific calibration,"Scenario input, not a recommended dose",low,high,model/ode1.0.py:make_params
mouse_pbpk,h,"Cellular uptake, intracellular trafficking, immune or expression parameter",1.2,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,h_cns_tx,"Cellular uptake, intracellular trafficking, immune or expression parameter",1.2,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,h_kidney_tx,"Cellular uptake, intracellular trafficking, immune or expression parameter",1.2,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_ab_max,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.05,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_bbb_deg,"BBB binding, trafficking or capacity parameter",0.0450096932597,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",BBB mechanism is represented explicitly; numerical rate is not fitted,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_bbb_int,"BBB binding, trafficking or capacity parameter",0.15,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",BBB mechanism is represented explicitly; numerical rate is not fitted,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_bbb_off,"BBB binding, trafficking or capacity parameter",0.08,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",BBB mechanism is represented explicitly; numerical rate is not fitted,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_bbb_on,"BBB binding, trafficking or capacity parameter",1e-13,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",BBB mechanism is represented explicitly; numerical rate is not fitted,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_bbb_recycle,"BBB binding, trafficking or capacity parameter",0.12,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",BBB mechanism is represented explicitly; numerical rate is not fitted,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_bbb_trans,"BBB binding, trafficking or capacity parameter",0.003,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",BBB mechanism is represented explicitly; numerical rate is not fitted,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_clear_blood,Apparent circulating capsid loss rate,0.138629436112,1/h,direct/derived,mouse,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",ln(2) divided by reported AAV9 circulation half-life,medium,medium,model/ode1.0.py:make_params
mouse_pbpk,k_clear_isf,"Cellular uptake, intracellular trafficking, immune or expression parameter",0,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_clear_vascular,"Cellular uptake, intracellular trafficking, immune or expression parameter",0,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_deg_cyto,"CNS-cell uptake, trafficking or expression parameter",0.01,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_deg_ds,"CNS-cell uptake, trafficking or expression parameter",0.005,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_deg_ee,"CNS-cell uptake, trafficking or expression parameter",0.02,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_deg_m,RNA or protein first-order turnover,0.115524530093,1/h,assumed/derived,generic mammalian cell,Current model structural prior; requires project-specific calibration,Calculated from 6 h RNA or 48 h protein half-life; target-specific values are needed,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_deg_ncap,"CNS-cell uptake, trafficking or expression parameter",0.005,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_deg_p,RNA or protein first-order turnover,0.0144405662617,1/h,assumed/derived,generic mammalian cell,Current model structural prior; requires project-specific calibration,Calculated from 6 h RNA or 48 h protein half-life; target-specific values are needed,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_deg_ss,"CNS-cell uptake, trafficking or expression parameter",0.02,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_ds,"CNS-cell uptake, trafficking or expression parameter",0.01,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_ee_le,"CNS-cell uptake, trafficking or expression parameter",0.25,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_epi,"CNS-cell uptake, trafficking or expression parameter",0.01,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_escape,"CNS-cell uptake, trafficking or expression parameter",0.008,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_int,"CNS-cell uptake, trafficking or expression parameter",0.15,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_loss_epi,"CNS-cell uptake, trafficking or expression parameter",0.012,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_lys,"CNS-cell uptake, trafficking or expression parameter",0.1,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_nuc,"CNS-cell uptake, trafficking or expression parameter",0.018,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_off,"CNS-cell uptake, trafficking or expression parameter",0.05,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_on,"CNS-cell uptake, trafficking or expression parameter",5e-12,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_rec,"CNS-cell uptake, trafficking or expression parameter",0.08,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_tl,"CNS-cell uptake, trafficking or expression parameter",4,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_tx,"CNS-cell uptake, trafficking or expression parameter",1.5,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_uncoat_cyto,"CNS-cell uptake, trafficking or expression parameter",0.004,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_cns_uncoat_nuc,"CNS-cell uptake, trafficking or expression parameter",0.018,mixed; see equation,assumed,mouse-scale,"Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Transferred intracellular chain with CNS-specific exploratory values,low,high,model/ode1.0.py:make_params
mouse_pbpk,k_deg_ab,"Cellular uptake, intracellular trafficking, immune or expression parameter",0.005,mixed; see equation,assumed,generic mammalian cell,"Pillay et al. 2016, doi:10.1038/nature16465; Nonnenmacher and Weber 2012, doi:10.1038/gt.2012.6; Riyad and Weber 2021, doi:10.1038/s41434-021-00243-z",Mechanistic step is literature-supported; present numerical value is an exploratory prior,low,high,model/ode1.0.py:make_params
