capsid_id,capsid,target,model_organ,route,specificity_log10,target_concentration_auc_vg_h_ml,target_exposure_share_pct,peak_post_barrier_delivery_pct,tmax_h,tropism_multiplier,episome_half_life_days_prior,persistence_factor,evidence,species,source,model_status,max_mass_balance_error,expression_competent_episome_auc_signal,peak_vector_expression_signal,transduction_model,relative_delivery,predicted_protein_restoration_pct,peak_restoration_day,therapeutic_onset_days,therapeutic_window_days,effective_duration_days,therapeutic_threshold_pct,persistence_censored_at_730d,pd_episome_loss_rate_per_day,pd_sineup_rna_half_life_days,pd_target_protein_half_life_days,cns_profile,cns_depth_mm,cns_cell_access_factor,cns_target_layer_auc_fraction_pct
aav5,AAV5,Kidney,kidney,IV,0.010949458111105204,1174583477496.1414,5.716898997613259,1.091976325781387,2.06875,0.48,90.0,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,ode-derived,1.515125093005953e-13,115238.0820208758,1416.2959337425477,native ode1.0 intracellular module,0.9457220705458599,83.9105522602032,18.0,2.0,339.25,341.25,65.0,False,0.008557372599505498,0.25,2.0,,,,
aav8,AAV8,Kidney,kidney,IV,0.026761945183722137,1577179378945.957,4.132826596673815,1.5696208059991643,1.7307692307692308,0.9,90.0,1.0,strong,mouse + NHP,https://www.sciencedirect.com/science/article/pii/S0022354923004148,ode-derived,3.454589843749998e-14,120221.4425227601,1425.9567244637803,native ode1.0 intracellular module,0.9866189158375468,84.06618149788704,18.5,2.0,382.5,384.5,65.0,False,0.007701635339554948,0.25,2.0,,,,
aav9,AAV9,Kidney,kidney,IV,0.09770144381697389,1670605181746.5166,4.643353379903215,1.6866208307531942,1.7461538461538462,1.0,90.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,6.501939561631945e-14,121851.95377153638,1428.9850360173589,native ode1.0 intracellular module,1.0,84.10311622732311,18.5,2.0,384.25,386.25,65.0,False,0.007701635339554948,0.25,2.0,,,,
aavrh10,AAVrh.10,Kidney,kidney,IV,0.06613676873546737,1448307503533.6165,4.239020312272652,1.431279931782763,1.8384615384615386,0.75,90.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,9.168836805555563e-14,118847.90250659957,1424.1769807043593,native ode1.0 intracellular module,0.9753467123672945,84.03434565338497,18.5,2.0,381.0,383.0,65.0,False,0.007701635339554948,0.25,2.0,,,,
php-eb,PHP.eB,Kidney,kidney,IV,0.08351089489693586,1352505801409.3264,4.3166633366506515,1.3236214264441069,1.9076923076923078,0.65,90.0,0.95,exploratory,Ly6a-positive mouse only,https://clover.caltech.edu/aav/faq,ode-derived,1.2544177827380965e-13,117623.67567100014,1422.146236563673,native ode1.0 intracellular module,0.9652998743995196,83.98812553004298,18.25,2.0,360.75,362.75,65.0,False,0.008106984567952577,0.25,2.0,,,,
cap-b10,CAP-B10,Kidney,kidney,IV,0.1190386371370767,1166472295459.2632,4.264802318962294,1.1113122289771802,2.06875,0.48,90.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.8682002314814814e-13,114627.38117609113,1416.965793970046,native ode1.0 intracellular module,0.9407102440967766,83.91463628377566,18.25,2.0,357.5,359.5,65.0,False,0.008106984567952577,0.25,2.0,,,,
lk03,AAV-LK03,Kidney,kidney,IV,-0.06945619212691477,1238762950788.0647,3.9831569300410195,1.1628405666642292,1.8846153846153848,0.55,90.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.2349039713541668e-14,115137.85644394744,1416.267133772265,native ode1.0 intracellular module,0.9448995513015951,83.96091350053447,18.5,2.0,395.5,397.5,65.0,False,0.007334890799576141,0.25,2.0,,,,
aav2,AAV2,Eye,brain,local ocular,0.7813247899416098,514880849338.4577,0.9300319613530649,0.08698253523880796,14.2375,12.0,540.0,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,surrogate,2.0778656005859374e-13,80045.26095134401,1.8127313798814049,native ode1.0 intracellular module,1.0,84.39065573493801,23.75,2.0,728.0,730.0,65.0,True,0.0013511640946587628,0.25,2.0,,,,
aav5,AAV5,Eye,brain,local ocular,-0.015052406980046713,101354893718.09502,0.4650190493791202,0.017151240485968326,14.30625,2.4,540.0,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,surrogate,1.515125093005953e-13,15768.91290016038,0.36450822199691063,native ode1.0 intracellular module,0.19699995618410948,76.4670753313899,19.75,2.75,727.25,730.0,65.0,True,0.0014262287665842495,0.25,2.0,,,,
aav8,AAV8,Eye,brain,local ocular,0.29727611259798375,270780488980.59866,0.5365877219400993,0.04449581204665769,14.65,6.5,540.0,1.0,strong,mouse + NHP,https://www.sciencedirect.com/science/article/pii/S0022354923004148,surrogate,3.454589843749998e-14,41163.76925254819,0.8979606759664104,native ode1.0 intracellular module,0.5142561691137447,82.1646735797038,22.25,2.25,727.75,730.0,65.0,True,0.0012836058899258246,0.25,2.0,,,,
aav9,AAV9,Eye,brain,local ocular,-0.2697302119141731,67320149693.89252,0.18676312204590012,0.012743465067695919,12.24375,2.0,540.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,surrogate,6.501939561631945e-14,11719.205582626073,0.3741243027723505,native ode1.0 intracellular module,0.14640723814679873,74.103669055331,19.5,3.25,726.75,730.0,65.0,True,0.0012836058899258246,0.25,2.0,,,,
aavrh10,AAVrh.10,Eye,brain,local ocular,-0.3117685057088083,56229948420.76289,0.16453456008721268,0.011212676254071855,11.55625,1.8000000000000003,540.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,surrogate,9.168836805555563e-14,10234.387168116136,0.3548706547322867,native ode1.0 intracellular module,0.12785750269884397,72.93885682117424,19.25,3.5,695.5,699.0,65.0,False,0.0012836058899258246,0.25,2.0,,,,
php-eb,PHP.eB,Eye,brain,local ocular,-0.8476349219016827,14383969752.761374,0.04592761856343336,0.004097751008598409,8.256250000000001,0.8,540.0,0.95,exploratory,Ly6a-positive mouse only,https://clover.caltech.edu/aav/faq,surrogate,1.2544177827380965e-13,3288.881343759467,0.1617381452225345,native ode1.0 intracellular module,0.04108777090199797,62.70107839110101,17.5,0.0,0.0,0.0,65.0,False,0.0013511640946587628,0.25,2.0,,,,
cap-b10,CAP-B10,Eye,brain,local ocular,-0.8264040462698503,11996553450.546755,0.043879530379767384,0.0035860794034999993,7.9125000000000005,0.7,540.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,surrogate,2.8682002314814814e-13,2798.8110215639886,0.14121700989528602,native ode1.0 intracellular module,0.034965355703759436,61.39054356774989,17.5,0.0,0.0,0.0,65.0,False,0.0013511640946587628,0.25,2.0,,,,
lk03,AAV-LK03,Eye,brain,local ocular,-0.7822029808191723,21527596960.127663,0.06902937506389754,0.003499462816063262,15.26875,0.5,540.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,surrogate,2.2349039713541668e-14,3220.801356163693,0.06587555152276633,native ode1.0 intracellular module,0.04023725224809344,62.54255806933732,17.75,0.0,0.0,0.0,65.0,False,0.0012224817999293568,0.25,2.0,,,,
aav2,AAV2,CNS,brain,IV,-2.1885739990100337,6865077991.179436,0.03977346648361073,0.0011597671365174394,14.2375,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,ode-derived,2.0778656005859374e-13,2.9946592844912458e-05,0.024169751731752065,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.017754465366143845,56.768334018915226,16.0,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,cortical_excitatory,0.8,0.9,33.49278277349539
aav5,AAV5,CNS,brain,IV,-2.2348788187212785,7601617028.857126,0.036998372278445366,0.0012863430364476243,14.30625,0.18,365.0,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,ode-derived,1.515125093005953e-13,3.319544530844535e-05,0.027338116649768297,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.019680615657839053,57.34823013493246,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,cortical_excitatory,0.8,0.9,33.48891546260287
aav8,AAV8,CNS,brain,IV,-2.463691664650551,5832195147.274433,0.015282631477058932,0.0009583713363895503,14.65,0.14,365.0,1.0,strong,mouse + NHP,https://www.sciencedirect.com/science/article/pii/S0022354923004148,ode-derived,3.454589843749998e-14,2.489446601975488e-05,0.019340691482353456,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.01475920606545632,55.81205300482315,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,cortical_excitatory,0.8,0.9,33.54333982383976
aav9,AAV9,CNS,brain,IV,-1.6685573751100156,33660074846.94626,0.09355628967040883,0.0063717325338479595,12.24375,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,6.501939561631945e-14,0.0001642244217474142,0.18706215138617524,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.0973638912209276,70.40710601419084,17.75,4.25,325.75,330.0,65.0,False,0.0018990333713971104,0.25,2.0,cortical_excitatory,0.8,0.9,33.26531120698837
aavrh10,AAVrh.10,CNS,brain,IV,-1.4757579063205992,48420233362.3236,0.14172014730786597,0.009655360107672985,11.55625,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,9.168836805555563e-14,0.0002474553020383697,0.30558306379724687,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.14670906344710555,74.03965648308748,18.25,3.25,542.75,546.0,65.0,False,0.0018990333713971104,0.25,2.0,cortical_excitatory,0.8,0.9,33.16959467796151
php-eb,PHP.eB,CNS,brain,IV,-0.7780251033497496,215759546291.4206,0.6886190965229614,0.06146626512897613,8.256250000000001,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://clover.caltech.edu/aav/faq,ode-derived,1.2544177827380965e-13,0.0014690456472163465,2.4260721783380172,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.8709545089106191,83.98390623899301,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,cortical_excitatory,0.8,0.9,32.60673529094563
cap-b10,CAP-B10,CNS,brain,IV,-0.6326309353749457,239931069010.93512,0.8772249315240371,0.07172158807,7.9125000000000005,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.8682002314814814e-13,0.0016867076663439214,2.8243401979057206,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,cortical_excitatory,0.8,0.9,32.5485670499959
lk03,AAV-LK03,CNS,brain,IV,-2.5750493684790343,4305519392.025533,0.01384410099838912,0.0006998925632126524,15.26875,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.2349039713541668e-14,1.811609906759293e-05,0.013175110304553267,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.010740509116710826,54.42315734044458,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,cortical_excitatory,0.8,0.9,33.566988127851694
