capsid_id,capsid,target,model_organ,route,specificity_log10,target_concentration_auc_vg_h_ml,target_exposure_share_pct,peak_post_barrier_delivery_pct,tmax_h,tropism_multiplier,episome_half_life_days_prior,persistence_factor,evidence,species,source,model_status,max_mass_balance_error,expression_competent_episome_auc_signal,peak_vector_expression_signal,transduction_model,relative_delivery,predicted_protein_restoration_pct,peak_restoration_day,therapeutic_onset_days,therapeutic_window_days,effective_duration_days,therapeutic_threshold_pct,persistence_censored_at_730d,pd_episome_loss_rate_per_day,pd_sineup_rna_half_life_days,pd_target_protein_half_life_days,cns_profile,cns_depth_mm,cns_cell_access_factor,cns_target_layer_auc_fraction_pct
aav8,AAV8,Liver,liver,IV,0.7241115558000255,8827725811225.535,35.3239230112523,10.062050471964461,3.9250000000000003,2.2,120.0,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,ode-derived,7.543945312499997e-14,1921.391251865446,488.6888534818146,native ode1.0 intracellular module,0.9998732747963855,84.18463442159272,19.5,2.0,511.75,513.75,65.0,False,0.0057762265046662105,0.25,2.0,,,,
aav9,AAV9,Liver,liver,IV,0.4934973639428037,5963062466545.468,25.630542230982506,6.999319139268517,4.0625,1.0,120.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,ode-derived,6.744384765624998e-14,1920.479256144244,488.47664647337103,native ode1.0 intracellular module,0.9993986811146077,84.18336474372727,19.5,2.0,511.75,513.75,65.0,False,0.0057762265046662105,0.25,2.0,,,,
aavrh10,AAVrh.10,Liver,liver,IV,0.4829331471424002,5422411735526.029,24.554365316422718,6.358756091401948,4.13125,0.82,120.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,7.626003689236114e-14,1920.2187757117028,488.41603191937935,native ode1.0 intracellular module,0.9992631296370769,84.18300189951239,19.5,2.0,511.75,513.75,65.0,False,0.0057762265046662105,0.25,2.0,,,,
php-eb,PHP.eB,Liver,liver,IV,0.4226137775456421,4462583063399.95,22.07855830119987,5.155007562487656,4.40625,0.55,120.0,0.95,exploratory,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/,ode-derived,1.180739629836309e-13,1919.6521914986383,488.2841806202938,native ode1.0 intracellular module,0.9989682847365317,84.16910643243351,19.25,2.0,486.25,488.25,65.0,False,0.006080238425964432,0.25,2.0,,,,
cap-b10,CAP-B10,Liver,liver,IV,0.24627836512252485,2688806517292.684,15.336460446819634,2.8258970510493273,5.50625,0.2,120.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.671305338541668e-13,1917.9260494035486,487.8824253895032,native ode1.0 intracellular module,0.9980700172193325,84.1666915820881,19.25,2.0,486.0,488.0,65.0,False,0.006080238425964432,0.25,2.0,,,,
lk03,AAV-LK03,Liver,liver,IV,0.8858563497297164,10193849509088.59,48.678952408497324,11.210786322704386,3.9250000000000003,2.8,120.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.783203124999999e-14,1921.6347714231272,488.745510240782,native ode1.0 intracellular module,1.0,84.19694722078374,19.5,2.0,537.5,539.5,65.0,False,0.005501168099682105,0.25,2.0,,,,
aav2,AAV2,Heart,heart,IV,-0.15496485446022287,1344163547897.9688,1.331233980569096,0.2740138021659286,1.6384615384615386,0.28,300.0,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,surrogate,2.130762736002605e-13,33604088697.44921,1344163547897.9688,PBPK ISF-driven reduced cellular surrogate,0.5403091764826939,82.28650192641223,20.5,2.25,727.75,730.0,65.0,True,0.002432095370385773,0.25,2.0,,,,
aav5,AAV5,Heart,heart,IV,-0.28267904573413005,1258601857722.0476,1.044289923728593,0.25331726044941466,1.653846153846154,0.25,300.0,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,surrogate,1.239304315476191e-13,31465046443.051193,1258601857722.0476,PBPK ISF-driven reduced cellular surrogate,0.5059162140863291,81.99425435092938,20.0,2.25,727.75,730.0,65.0,True,0.002567211779851649,0.25,2.0,,,,
aav8,AAV8,Heart,heart,IV,-0.16827889466930818,2045444068259.4302,0.9300901183397873,0.4438204914076875,1.3615384615384616,0.72,300.0,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,surrogate,7.543945312499997e-14,51136101706.48575,2045444068259.4302,PBPK ISF-driven reduced cellular surrogate,0.8222006926098804,83.79736167907618,21.75,2.0,728.0,730.0,65.0,True,0.0023104906018664843,0.25,2.0,,,,
aav9,AAV9,Heart,heart,IV,-0.04439746681085904,2416291446947.114,1.180198557993674,0.5275675983787831,1.3692307692307693,1.0,300.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,surrogate,6.744384765624998e-14,60407286173.67784,2416291446947.114,PBPK ISF-driven reduced cellular surrogate,0.9712690422856728,84.26696805051397,22.0,2.0,728.0,730.0,65.0,True,0.0023104906018664843,0.25,2.0,,,,
aavrh10,AAVrh.10,Heart,heart,IV,0.009298777181790152,2487767386532.6655,1.2801572480904266,0.5437767798070784,1.3846153846153846,1.05,300.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,surrogate,7.626003689236114e-14,62194184663.31665,2487767386532.6655,PBPK ISF-driven reduced cellular surrogate,1.0,84.34262590320665,22.25,2.0,728.0,730.0,65.0,True,0.0023104906018664843,0.25,2.0,,,,
php-eb,PHP.eB,Heart,heart,IV,-0.02952421921253876,2073199088804.1108,1.1655817407932691,0.4531749814931731,1.4230769230769231,0.72,300.0,0.95,exploratory,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/,surrogate,1.180739629836309e-13,51829977220.10277,2073199088804.1108,PBPK ISF-driven reduced cellular surrogate,0.8333572905679252,83.8311291196635,21.5,2.0,728.0,730.0,65.0,True,0.002432095370385773,0.25,2.0,,,,
cap-b10,CAP-B10,Heart,heart,IV,0.028823072637044263,1876791295678.1978,1.2164629754700411,0.4096653194217314,1.4846153846153847,0.58,300.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,surrogate,2.671305338541668e-13,46919782391.95494,1876791295678.1978,PBPK ISF-driven reduced cellular surrogate,0.754407870220528,83.5213881300673,21.25,2.0,728.0,730.0,65.0,True,0.002432095370385773,0.25,2.0,,,,
lk03,AAV-LK03,Heart,heart,IV,-0.29581240754529414,1519111009636.336,0.8243465880107925,0.31611355309919875,1.4615384615384617,0.38,300.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,surrogate,2.783203124999999e-14,37977775240.9084,1519111009636.336,PBPK ISF-driven reduced cellular surrogate,0.610632255193924,82.79184395303412,21.0,2.0,728.0,730.0,65.0,True,0.0022004672398728423,0.25,2.0,,,,
aav2,AAV2,Muscle,muscle,IV,-0.5965519653756164,525373188343.62775,24.975340843784423,1.3170310315495672,20.08125,0.22,365.0,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,surrogate,2.130762736002605e-13,630447826012.3531,525373188343.62775,PBPK ISF-driven reduced cellular surrogate,0.3709805018320575,80.52262011834493,20.0,2.25,727.75,730.0,65.0,True,0.0019989824962074847,0.25,2.0,,,,
aav5,AAV5,Muscle,muscle,IV,-0.6916125125581537,519877637628.00946,20.704993251328286,1.2975716872356793,20.2875,0.22,365.0,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,surrogate,1.239304315476191e-13,623853165153.6113,519877637628.00946,PBPK ISF-driven reduced cellular surrogate,0.3670999418652438,80.45542646342116,20.0,2.25,727.75,730.0,65.0,True,0.0021100370793301227,0.25,2.0,,,,
aav8,AAV8,Muscle,muscle,IV,-0.3710122409699796,1365344687628.338,29.800322505141825,3.8896378338575395,16.1625,0.95,365.0,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,surrogate,7.543945312499997e-14,1638413625154.0054,1365344687628.338,PBPK ISF-driven reduced cellular surrogate,0.9641075498866161,84.26820480149284,22.75,2.0,728.0,730.0,65.0,True,0.0018990333713971104,0.25,2.0,,,,
aav9,AAV9,Muscle,muscle,IV,-0.31432597127012646,1416174666186.2666,33.201967605593126,4.118379267468716,15.750000000000002,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,surrogate,6.744384765624998e-14,1699409599423.5198,1416174666186.2666,PBPK ISF-driven reduced cellular surrogate,1.0,84.36284897416184,22.75,2.0,728.0,730.0,65.0,True,0.0018990333713971104,0.25,2.0,,,,
aavrh10,AAVrh.10,Muscle,muscle,IV,-0.2905472150901118,1378870032449.682,34.05791989918197,4.002412359081744,15.818750000000001,0.95,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,surrogate,7.626003689236114e-14,1654644038939.6182,1378870032449.682,PBPK ISF-driven reduced cellular surrogate,0.9736581689905205,84.29401818654232,22.75,2.0,728.0,730.0,65.0,True,0.0018990333713971104,0.25,2.0,,,,
php-eb,PHP.eB,Muscle,muscle,IV,-0.28233545514958885,1265729562628.0154,34.15732777306916,3.637379411015702,16.1625,0.82,365.0,0.95,exploratory,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/,surrogate,1.180739629836309e-13,1518875475153.6184,1265729562628.0154,PBPK ISF-driven reduced cellular surrogate,0.8937665620276931,84.05720783400494,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,,,,
cap-b10,CAP-B10,Muscle,muscle,IV,-0.21730050491038772,1176470169592.2412,36.60202149529089,3.369199861657112,16.231250000000003,0.72,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,surrogate,2.671305338541668e-13,1411764203510.6895,1176470169592.2412,PBPK ISF-driven reduced cellular surrogate,0.830738042193944,83.84574805624209,22.0,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,,,,
lk03,AAV-LK03,Muscle,muscle,IV,-0.5909243101236383,810785467137.7533,21.11871680330972,2.1075217279939924,18.9125,0.42,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,surrogate,2.783203124999999e-14,972942560565.3038,810785467137.7533,PBPK ISF-driven reduced cellular surrogate,0.5725179855964972,82.56817150038354,21.5,2.0,728.0,730.0,65.0,True,0.0018086032108543908,0.25,2.0,,,,
aav2,AAV2,Kidney,kidney,IV,0.09524944350988022,2233308221180.787,7.077842984852881,1.2221303006173307,2.48125,0.45,90.0,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,ode-derived,2.130762736002605e-13,151129.20810890268,1441.8706583182557,native ode1.0 intracellular module,0.9718132702121228,84.00701998136887,18.25,2.0,361.5,363.5,65.0,False,0.008106984567952577,0.25,2.0,,,,
aav5,AAV5,Kidney,kidney,IV,0.004275509945825212,2288364867572.8613,6.075862948039233,1.250523792296792,2.4125,0.48,90.0,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,ode-derived,1.239304315476191e-13,150740.3734014273,1441.6110814324852,native ode1.0 intracellular module,0.9693129280653464,83.98070928899595,18.0,2.0,342.25,344.25,65.0,False,0.008557372599505498,0.25,2.0,,,,
aav8,AAV8,Kidney,kidney,IV,0.019272550563140253,3006659368288.2744,4.374935240406074,1.7634190352362398,1.9923076923076923,0.9,90.0,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,ode-derived,7.543945312499997e-14,153334.8506723201,1447.9308341391506,native ode1.0 intracellular module,0.9859963175482087,84.06444056017959,18.5,2.0,382.25,384.25,65.0,False,0.007701635339554948,0.25,2.0,,,,
aav9,AAV9,Kidney,kidney,IV,0.09262704961041296,3177959478842.7803,4.96711364719694,1.8984655881032726,2.0,1.0,90.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,ode-derived,6.744384765624998e-14,155512.5997362795,1450.7308686486829,native ode1.0 intracellular module,1.0,84.10311622732311,18.5,2.0,384.25,386.25,65.0,False,0.007701635339554948,0.25,2.0,,,,
aavrh10,AAVrh.10,Kidney,kidney,IV,0.061341873559295546,2759736418741.1885,4.544343299484617,1.62018766482281,2.1375,0.75,90.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,7.626003689236114e-14,152947.6120906106,1447.2725317822333,native ode1.0 intracellular module,0.9835062390441763,84.05745744211367,18.5,2.0,382.0,384.0,65.0,False,0.007701635339554948,0.25,2.0,,,,
php-eb,PHP.eB,Kidney,kidney,IV,0.08055991334886273,2583548582187.2393,4.648023735085584,1.5052284737891986,2.20625,0.65,90.0,0.95,exploratory,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/,ode-derived,1.180739629836309e-13,152238.3215671203,1446.0400954949225,native ode1.0 intracellular module,0.9789452547593458,84.02744410383127,18.25,2.0,362.5,364.5,65.0,False,0.008106984567952577,0.25,2.0,,,,
cap-b10,CAP-B10,Kidney,kidney,IV,0.11721240008772309,2233638057335.21,4.632822845853615,1.2770485890833718,2.4125,0.48,90.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.671305338541668e-13,149994.80271427878,1442.5896245056597,native ode1.0 intracellular module,0.9645186497341188,83.98584358959579,18.25,2.0,360.5,362.5,65.0,False,0.008106984567952577,0.25,2.0,,,,
lk03,AAV-LK03,Kidney,kidney,IV,-0.07920957880830894,2396954587631.83,4.162268744595061,1.3167242436332673,2.20625,0.55,90.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.783203124999999e-14,148913.1906692259,1440.5052328635447,native ode1.0 intracellular module,0.9575635088202181,83.99858301301771,18.5,2.0,397.5,399.5,65.0,False,0.007334890799576141,0.25,2.0,,,,
aav2,AAV2,Eye,brain,local ocular,0.6509260695749196,755797510335.0266,0.8639410714223056,0.12565465543875196,18.087500000000002,12.0,540.0,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,surrogate,2.130762736002605e-13,107422.80047621242,2.5692969846669786,native ode1.0 intracellular module,1.0,84.39065573493801,23.75,2.0,728.0,730.0,65.0,True,0.0013511640946587628,0.25,2.0,,,,
aav5,AAV5,Eye,brain,local ocular,-0.14477823490208555,148496752546.6272,0.3759919053966532,0.02465796846662313,18.15625,2.4,540.0,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,surrogate,1.239304315476191e-13,21072.61514052406,0.5140123332207401,native ode1.0 intracellular module,0.19616520000509907,76.43485925965172,19.75,2.75,727.25,730.0,65.0,True,0.0014262287665842495,0.25,2.0,,,,
aav8,AAV8,Eye,brain,local ocular,0.16497376562365118,386460375748.10583,0.44790899893444447,0.06264271892817984,18.225,6.5,540.0,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,surrogate,7.543945312499997e-14,54090.80385494974,1.2414450530067747,native ode1.0 intracellular module,0.5035318723321456,82.07358504847909,22.25,2.25,727.75,730.0,65.0,True,0.0012836058899258246,0.25,2.0,,,,
aav9,AAV9,Eye,brain,local ocular,-0.3826578255653899,99821942126.98419,0.1557774879091226,0.017825374081990905,15.68125,2.0,540.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,surrogate,6.744384765624998e-14,15511.188948554298,0.5215020966649182,native ode1.0 intracellular module,0.14439382402797327,73.98659081097193,19.5,3.25,726.75,730.0,65.0,True,0.0012836058899258246,0.25,2.0,,,,
aavrh10,AAVrh.10,Eye,brain,local ocular,-0.41863153508767875,84695156486.88216,0.1394326310361081,0.015661077662624895,14.925,1.8000000000000003,540.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,surrogate,7.626003689236114e-14,13580.123040422159,0.4960537765893125,native ode1.0 intracellular module,0.12641751080981478,72.83963580964303,19.25,3.5,686.75,690.25,65.0,False,0.0012836058899258246,0.25,2.0,,,,
php-eb,PHP.eB,Eye,brain,local ocular,-0.9166792328739469,23688520696.282185,0.04263462295850523,0.005551801900169326,10.9375,0.8,540.0,0.95,exploratory,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/,surrogate,1.180739629836309e-13,4319.151756750389,0.2228492540091569,native ode1.0 intracellular module,0.04020702995642733,62.52085968618153,17.5,0.0,0.0,0.0,65.0,False,0.0013511640946587628,0.25,2.0,,,,
cap-b10,CAP-B10,Eye,brain,local ocular,-0.8915573361654308,19968440064.614162,0.04143314913353891,0.004863305675220961,10.525,0.7,540.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,surrogate,2.671305338541668e-13,3680.9644842540174,0.1948568231471455,native ode1.0 intracellular module,0.034266137802552686,61.231836719006175,17.5,0.0,0.0,0.0,65.0,False,0.0013511640946587628,0.25,2.0,,,,
lk03,AAV-LK03,Eye,brain,local ocular,-0.9190440646846252,31016546556.4966,0.053743892860645084,0.004972190131379495,19.05,0.5,540.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,surrogate,2.783203124999999e-14,4247.354489640511,0.09144477198734655,native ode1.0 intracellular module,0.03953866842804047,62.397673483306214,17.75,0.0,0.0,0.0,65.0,False,0.0012224817999293568,0.25,2.0,,,,
aav2,AAV2,CNS,brain,IV,-2.3180415753439507,10077300137.800354,0.031937171685543796,0.001675395405850026,18.087500000000002,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,ode-derived,2.130762736002605e-13,4.092044244061119e-05,0.03425729312889305,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.017192007305643544,56.59214380677875,15.75,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,cortical_excitatory,0.8,0.9,33.564669621398224
aav5,AAV5,CNS,brain,IV,-2.3635913908430126,11137256440.99704,0.029570653138210987,0.0018493476349967348,18.15625,0.18,365.0,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,ode-derived,1.239304315476191e-13,4.517063231279578e-05,0.03855092499155551,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.018977650152468013,57.13644027232741,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,cortical_excitatory,0.8,0.9,33.56713992673851
aav8,AAV8,CNS,brain,IV,-2.5950913639006123,8323761939.189973,0.012111754269405322,0.0013492277922992583,18.225,0.14,365.0,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,ode-derived,7.543945312499997e-14,3.3246512201916805e-05,0.026738816526299766,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.013967939899282866,55.54720748920915,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,cortical_excitatory,0.8,0.9,33.6131295805394
aav9,AAV9,CNS,brain,IV,-1.7798377447988474,49910971063.492096,0.07801026638785151,0.008912687040995453,15.68125,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,ode-derived,6.744384765624998e-14,0.00022221898062827882,0.2607510483324591,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.09336141328282689,70.02161473514829,17.5,4.25,303.75,308.0,65.0,False,0.0018990333713971104,0.25,2.0,cortical_excitatory,0.8,0.9,33.391723435102726
aavrh10,AAVrh.10,CNS,brain,IV,-1.5806867054777574,72931940308.14851,0.12009399593636645,0.013485927987260326,14.925,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,7.626003689236114e-14,0.0003367853102947613,0.4271574187296857,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.14149445044305548,73.73237131882775,18.25,3.25,523.75,527.0,65.0,False,0.0018990333713971104,0.25,2.0,cortical_excitatory,0.8,0.9,33.317652546209025
php-eb,PHP.eB,CNS,brain,IV,-0.8433657510813732,355327810444.2328,0.6392649660501294,0.08327702850253989,10.9375,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/,ode-derived,1.180739629836309e-13,0.0020558405587767776,3.3427388101373534,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.8637254095437579,83.95993781714792,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,cortical_excitatory,0.8,0.9,32.88599459107766
cap-b10,CAP-B10,CNS,brain,IV,-0.6940505570639367,399368801292.28326,0.8283369368963054,0.09726611350441922,10.525,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.671305338541668e-13,0.002380201550238896,3.8971364629429104,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,cortical_excitatory,0.8,0.9,32.82959625537091
lk03,AAV-LK03,CNS,brain,IV,-2.710875764963104,6203309311.29932,0.01077193560224537,0.000994438026275899,19.05,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.783203124999999e-14,2.429363359530727e-05,0.01828895439746931,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.010206544732679871,54.228408017742915,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,cortical_excitatory,0.8,0.9,33.64550586333082
aav2,AAV2,CNS,brain,IV,-2.4174471635557153,10077300137.800354,0.031937171685543796,0.001675395405850026,18.087500000000002,0.16,346.75,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,ode-derived,2.130762736002605e-13,3.024612531468755e-05,0.03425729312889305,ode1.0 BBB output -> 3-depth CNS transport -> intracellular transduction ODE,0.017111753604460083,56.5597011438282,15.75,0.0,0.0,0.0,65.0,False,0.0021041921012710367,0.25,2.0,cortical_inhibitory,1.2,0.68,26.697880729153027
